age,sex,bmi,children,smoker,region,charges,TRUST™_Prediction,Tuned_XGB_Prediction
39,female,41.8,0,no,southeast,5662.225,8553.436014665727,7676.565
19,male,27.6,0,no,southwest,1252.407,2890.246394891762,2002.6469
22,female,23.18,0,no,northeast,2731.9122,3717.4480022049547,3286.46
53,male,20.9,0,yes,southeast,21195.818,25366.20514507365,24043.178
39,female,31.92,2,no,northwest,7209.4918,8553.436014665727,8248.03
27,male,28.5,0,yes,northwest,18310.742,18197.124548359316,18963.074
30,male,44.22,2,no,southeast,4266.1658,6191.801763747786,5982.054
30,female,22.895,1,no,northeast,4719.52405,5923.318955040133,6100.944
58,female,33.1,0,no,southwest,11848.141,13539.108322159158,12154.491
33,male,24.795,0,yes,northeast,17904.52705,19851.5277629857,20499.066
42,female,26.18,1,no,southeast,7046.7222,9232.125384292904,7124.508
64,female,35.97,0,no,southeast,14313.8463,15113.531156104451,15499.715
21,male,22.3,1,no,southwest,2103.08,3441.714133100557,4375.3203
18,female,42.24,0,yes,southeast,38792.6856,36119.7721541732,37822.742
23,male,26.51,0,no,southeast,1815.8759,3993.1818713093517,3572.3633
45,female,35.815,0,no,northwest,7731.85785,10127.85884861102,9472.85
40,female,41.42,1,no,northwest,28476.73499,8815.839820323275,10181.779
19,female,36.575,0,no,northwest,2136.88225,3305.3599015147465,4897.6885
18,male,30.14,0,no,southeast,1131.5066,3042.9560958571965,1852.6277
25,male,25.84,1,no,northeast,3309.7926,4544.6496095181465,5797.312
46,female,30.8,3,no,southwest,9414.92,10390.262654268568,9578.223
33,female,42.94,3,no,northwest,6360.9936,6979.0131807204325,9560.04
54,male,21.01,2,no,southeast,11013.7119,12540.93181354567,13489.484
28,male,22.515,2,no,northeast,4428.88785,5371.851216831338,6525.5635
36,male,34.43,2,no,southeast,5584.3057,7766.224597693079,8066.358
20,female,31.46,0,no,southeast,1877.9294,3567.7637071722966,3092.5684
24,female,24.225,0,no,northwest,2842.76075,4268.915740413749,4606.668
23,male,37.1,3,no,southwest,3597.596,4354.975124144943,6904.4004
47,female,26.125,1,yes,northeast,23401.30575,23711.801930447265,24340.81
33,female,35.53,0,yes,northwest,55135.40209,40055.82923903644,39558.715
45,male,33.7,1,no,southwest,7445.918,10127.85884861102,8932.689
26,male,17.67,0,no,northwest,2680.9493,4820.383478622544,2904.3784
18,female,31.13,0,no,southeast,1621.8827,3042.9560958571965,2422.3645
44,female,29.81,2,no,southeast,8219.2039,9783.593122501698,9637.813
60,male,24.32,0,no,northwest,12523.6048,14195.335028172056,15081.7
64,female,31.825,2,no,northeast,16069.08475,15113.531156104451,16823.688
56,male,31.79,2,yes,southeast,43813.8661,46091.116769160064,42911.496
36,male,28.025,1,yes,northeast,20773.62775,20678.729370298894,22052.799
41,male,30.78,3,yes,northeast,39597.4072,42155.05968429683,37999.305
39,male,21.85,1,no,northwest,6117.4945,8404.923776979711,7160.075
63,male,33.1,0,no,southwest,13393.756,14851.127350446903,14568.882
36,female,25.84,0,no,northwest,5266.3656,7577.722169666518,5666.9565
28,female,23.845,2,no,northwest,4719.73655,5371.851216831338,6723.971
58,male,34.39,0,no,northwest,11743.9341,13539.108322159158,12287.027
36,male,33.82,1,no,northwest,5377.4578,7766.224597693079,8035.925
42,male,35.97,2,no,southeast,7160.3303,9340.647431638374,8540.689
36,male,31.5,0,no,southwest,4402.233,7766.224597693079,4535.087
56,female,28.31,0,no,northeast,11657.7189,13092.399551754466,12434.314
35,female,23.465,2,no,northeast,6402.29135,7301.988300562121,7672.814
59,female,31.35,0,no,northwest,12622.1795,13801.512127816706,14933.787
21,male,31.1,0,no,southwest,1526.312,3830.167512829845,2231.713
59,male,24.7,0,no,northeast,12323.936,13919.601159067659,14905.93
23,female,32.78,2,yes,southeast,36021.0112,37431.79118246095,37719.465
57,female,29.81,0,yes,southeast,27533.9129,26469.140621491242,27046.646
53,male,30.495,0,no,northeast,10072.05505,12227.089293871413,11577.155
60,female,32.45,0,yes,southeast,45008.9555,47140.73199179026,45484.332
51,female,34.2,1,no,southwest,9872.701,11702.281682556313,11366.553
23,male,50.38,1,no,southeast,2438.0552,4354.975124144943,5481.2837
27,female,24.1,0,no,southwest,2974.126,5096.117347726941,3941.8232
55,male,32.775,0,no,northwest,10601.63225,12751.89690518651,11857.199
37,female,30.78,0,yes,northeast,37270.1512,41105.44446166663,36652.16
61,male,32.3,2,no,northwest,14119.62,14326.319739131804,16660.857
46,female,35.53,0,yes,northeast,42111.6647,43467.078712584575,42043.906
53,female,23.75,2,no,northeast,11729.6795,12265.197944441275,13885.029
49,female,23.845,3,yes,northeast,24106.91255,24263.26966865606,24633.645
20,female,29.6,0,no,southwest,1875.344,3165.98026399616,2450.9104
48,female,33.11,0,yes,southeast,40974.1649,43991.88632389967,40230.82
25,male,24.13,0,yes,northwest,15817.9857,17645.656810150525,18344.305
25,female,32.23,1,no,southeast,18218.16139,4879.782735460041,6242.6416
57,male,28.1,0,no,southwest,10965.446,13368.133420858863,11879.808
37,female,47.6,2,yes,southwest,46113.511,41105.44446166663,41426.793
38,female,28.0,3,no,southwest,7151.092,8129.189907875313,6699.009
55,female,33.535,2,no,northwest,12269.68865,12751.89690518651,14255.022
36,female,19.855,0,no,northeast,5458.04645,7577.722169666518,4189.4316
51,male,25.4,0,no,southwest,8782.469,11713.73020623248,9956.332
40,male,29.9,2,no,southwest,6600.361,8680.657646084108,6918.341
18,male,37.29,0,no,southeast,1141.4451,3042.9560958571965,2806.868
57,male,43.7,1,no,southwest,11576.13,13276.704516501608,12304.902
61,male,23.655,0,no,northeast,13129.60345,14471.068897276455,14905.365
25,female,24.3,3,no,southwest,4391.652,4544.6496095181465,5788.487
50,male,36.2,0,no,southwest,8457.818,11439.877876898765,10170.476
26,female,29.48,1,no,southeast,3392.3652,4820.383478622544,5667.302
42,male,24.86,0,no,southeast,5966.8874,9232.125384292904,6547.274
43,male,30.1,1,no,southwest,6849.026,9603.051237295922,8216.689
44,male,21.85,3,no,northeast,8891.1395,9783.593122501698,10097.67
23,female,28.12,0,no,northwest,2690.1138,3993.1818713093517,4435.963
49,female,27.1,1,no,southwest,26140.3603,11162.262468023684,10281.423
33,male,33.44,5,no,southeast,6653.7886,6979.0131807204325,8514.414
41,male,28.8,1,no,southwest,6282.235,8956.391515188505,6469.509
37,female,29.5,2,no,southwest,6311.952,7853.456038770915,6713.863
22,male,34.8,3,no,southwest,3443.064,4092.571318487393,5999.1865
23,male,27.36,1,no,northwest,2789.0574,3993.1818713093517,5797.312
21,female,22.135,0,no,northeast,2585.85065,3441.714133100557,2643.1135
51,female,37.05,3,yes,northeast,46255.1125,44779.09774087232,44659.17
25,male,26.695,4,no,northwest,4877.98105,4544.6496095181465,7840.6616
32,male,28.93,1,yes,southeast,19719.6947,19575.793893881302,20849.826
57,male,28.975,0,yes,northeast,27218.43725,26469.140621491242,26546.963
36,female,30.02,0,no,northwest,5272.1758,7766.224597693079,5693.422
22,male,39.5,0,no,southwest,1682.597,4092.571318487393,3307.4033
57,male,33.63,1,no,northwest,11945.1327,13276.704516501608,13307.947
64,female,26.885,0,yes,northwest,29330.98315,28399.27770522202,28639.791
36,female,29.04,4,no,southeast,7243.8136,7577.722169666518,8667.522
54,male,24.035,0,no,northeast,10422.91665,12540.93181354567,12042.787
47,male,38.94,2,yes,southeast,44202.6536,43729.48251824212,43322.31
62,male,32.11,0,no,northeast,13555.0049,14588.723544789353,14616.068
61,female,44.0,0,no,southwest,13063.883,14326.319739131804,14417.267
43,female,20.045,2,yes,northeast,19798.05455,22608.866454029674,21270.23
19,male,25.555,1,no,northwest,2221.56445,2890.246394891762,4477.1035
18,female,40.26,0,no,southeast,1634.5734,3042.9560958571965,3345.1345
19,female,22.515,0,no,northwest,2117.33885,2890.246394891762,2876.7053
49,male,22.515,0,no,northeast,8688.85885,11162.262468023684,9806.831
60,male,40.92,0,yes,southeast,48673.5588,47140.73199179026,47319.145
26,male,27.265,3,no,northeast,4661.28635,4820.383478622544,6340.0044
49,male,36.85,0,no,southeast,8125.7845,11177.474071241217,9492.233
60,female,35.1,0,no,southwest,12644.589,14063.915933474254,15544.706
26,female,29.355,2,no,northeast,4564.19145,4820.383478622544,6553.266
27,male,32.585,3,no,northeast,4846.92015,5404.59034677514,6780.1636
44,female,32.34,1,no,southeast,7633.7206,9865.455042953472,9359.659
63,male,39.8,3,no,southwest,15170.069,14851.127350446903,16674.834
32,female,24.6,0,yes,southwest,17496.306,19575.793893881302,19058.867
22,male,28.31,1,no,northwest,2639.0429,3717.4480022049547,4477.1035
18,male,31.73,0,yes,northeast,33732.6867,36119.7721541732,33630.418
59,female,26.695,3,no,northwest,14382.70905,13919.601159067659,16873.61
44,female,27.5,1,no,southwest,7626.993,9783.593122501698,9222.723
33,male,24.605,2,no,northwest,5257.50795,6750.520562353326,7564.3594
24,female,33.99,0,no,southeast,2473.3341,4617.378929802491,5584.003
43,female,26.885,0,yes,northwest,21774.32215,22608.866454029674,23752.586
45,male,22.895,0,yes,northeast,35069.37452,23160.33419223847,23908.379
61,female,28.2,0,no,southwest,13041.921,14471.068897276455,15163.903
35,female,34.21,1,no,southeast,5245.2269,7503.820792035531,7951.1416
62,female,25.0,0,no,southwest,13451.122,14746.80276638085,15334.607
62,female,33.2,0,no,southwest,13462.52,14588.723544789353,15080.277
38,male,31.0,1,no,southwest,5488.262,8291.032209008177,5939.147
34,male,35.815,0,no,northwest,4320.41085,7241.416986377981,6317.87
43,male,23.2,0,no,southwest,6250.435,9507.8592533973,7870.578
50,male,32.11,2,no,northeast,25333.33284,11439.877876898765,11939.039
19,female,23.4,2,no,southwest,2913.569,2890.246394891762,4683.1025
57,female,20.1,1,no,southwest,12032.326,13368.133420858863,11874.9375
62,female,39.16,0,no,southeast,13470.8044,14588.723544789353,14935.56
41,male,34.21,1,no,southeast,6289.7549,9078.243625980824,7966.013
26,male,46.53,1,no,southeast,2927.0647,5142.1865411175895,5481.2837
39,female,32.5,1,no,southwest,6238.298,8553.436014665727,7065.378
46,male,25.8,5,no,southwest,10096.97,10335.060860710491,10281.661
45,female,35.3,0,no,southwest,7348.142,10127.85884861102,8969.462
32,male,37.18,2,no,southeast,4673.3922,6716.609375062884,7219.171
59,female,27.5,0,no,southwest,12233.828,13919.601159067659,15006.762
44,male,29.735,2,no,northeast,32108.66282,9783.593122501698,10296.923
39,female,24.225,5,no,northwest,8965.79575,8404.923776979711,9077.158
18,male,26.18,2,no,southeast,2304.0022,2614.512525787365,4022.0073
53,male,29.48,0,no,southeast,9487.6442,12265.197944441275,11895.87
18,male,23.21,0,no,southeast,1121.8739,2614.512525787365,2549.287
50,female,46.09,1,no,southeast,9549.5651,11439.877876898765,10805.117
18,female,40.185,0,no,northeast,2217.46915,3042.9560958571965,4362.5386
19,male,22.61,0,no,northwest,1628.4709,2890.246394891762,2743.778
62,male,39.93,0,no,southeast,12982.8747,14588.723544789353,14523.625
56,female,35.8,1,no,southwest,11674.13,13014.30071084406,13904.746
42,male,35.8,2,no,southwest,7160.094,9340.647431638374,8273.54
37,male,34.2,1,yes,northeast,39047.285,41105.44446166663,39205.05
42,male,31.255,0,no,northwest,6358.77645,9340.647431638374,5928.166
25,male,29.7,3,yes,southwest,19933.458,17645.656810150525,20287.357
57,male,18.335,0,no,northeast,11534.87265,13368.133420858863,11011.804
51,male,42.9,2,yes,southeast,47462.894,44779.09774087232,45227.89
30,female,28.405,1,no,northwest,4527.18295,5923.318955040133,6245.576
44,male,30.2,2,yes,southwest,38998.546,42942.27110126948,37298.35
34,male,27.835,1,yes,northwest,20009.63365,20127.2616320901,22052.799
31,male,39.49,1,no,southeast,3875.7341,6454.205569405334,6596.9497
54,male,30.8,1,yes,southeast,41999.52,45566.30915784497,42248.19
24,male,26.79,1,no,northwest,12609.88702,4268.915740413749,5797.312
43,male,34.96,1,yes,northeast,41034.2214,42679.867295611926,42458.5
48,male,36.67,1,no,northwest,28468.91901,10915.070265583669,11498.9795
19,female,39.615,1,no,northwest,2730.10785,3305.3599015147465,6898.8433
29,female,25.9,0,no,southwest,3353.284,5647.585085935736,3771.1184
63,female,35.2,1,no,southeast,14474.675,14851.127350446903,17109.967
46,male,24.795,3,no,northeast,9500.57305,10335.060860710491,10675.186
52,male,36.765,2,no,northwest,26467.09737,11964.685488213863,14404.3125
35,male,27.1,1,no,southwest,4746.344,7301.988300562121,5915.4775
51,male,24.795,2,yes,northwest,23967.38305,24814.737406864857,26434.938
44,male,25.365,1,no,northwest,7518.02535,9783.593122501698,9910.08
21,male,25.745,2,no,northeast,3279.86855,3441.714133100557,5234.62
39,female,34.32,5,no,southeast,8596.8278,8553.436014665727,9553.836
50,female,28.16,3,no,southeast,10702.6424,11437.996337128083,11719.751
34,female,23.56,0,no,northeast,4992.3764,7026.254431457723,5837.6616
22,female,20.235,0,no,northwest,2527.81865,3717.4480022049547,1667.7196
19,female,40.5,0,no,southwest,1759.338,3305.3599015147465,4032.3867
26,male,35.42,0,no,southeast,2322.6218,5142.1865411175895,5035.1577
29,male,22.895,0,yes,northeast,16138.76205,18748.592286568113,19425.396
48,male,40.15,0,no,southeast,7804.1605,10915.070265583669,9159.43
26,male,29.15,1,no,southeast,2902.9065,4820.383478622544,5219.0376
45,female,39.995,3,no,northeast,9704.66805,10127.85884861102,11341.534
36,female,29.92,0,no,southeast,4889.0368,7577.722169666518,5278.088
54,male,25.46,1,no,northeast,25517.11363,12540.93181354567,13222.749
34,male,21.375,0,no,northeast,4500.33925,7026.254431457723,4400.804
31,male,25.9,3,yes,southwest,19199.944,19300.060024776907,20054.984
27,female,30.59,1,no,northeast,16796.41194,5404.59034677514,6609.823
20,male,30.115,5,no,northeast,4915.05985,3567.7637071722966,6107.705
44,female,25.8,1,no,southwest,7624.63,9783.593122501698,9222.723
43,male,30.115,3,no,northwest,8410.04685,9603.051237295922,9634.345
45,female,27.645,1,no,northwest,28340.18885,10059.326991606094,10320.099
34,male,34.675,0,no,northeast,4518.82625,7241.416986377981,6399.058
24,female,20.52,0,yes,northeast,14571.8908,17369.922941046127,15317.113
26,female,19.8,1,no,southwest,3378.91,4820.383478622544,3827.5967
38,female,27.835,2,no,northeast,7144.86265,8129.189907875313,7634.493
50,female,31.6,2,no,southwest,10118.424,11439.877876898765,11307.708
38,male,28.27,1,no,southeast,5484.4673,8129.189907875313,6390.2173
27,female,20.045,3,yes,northwest,16420.49455,18197.124548359316,16666.021
39,female,23.275,3,no,northeast,7986.47525,8404.923776979711,8166.3237
39,female,34.1,3,no,southwest,7418.522,8553.436014665727,8455.65
63,female,36.85,0,no,southeast,13887.9685,14851.127350446903,15591.639
33,female,36.29,3,no,northeast,6551.7501,6979.0131807204325,9168.661
36,female,26.885,0,no,northwest,5267.81815,7577.722169666518,5666.9565
30,male,22.99,2,yes,northwest,17361.7661,19024.326155672512,21029.36
24,male,32.7,0,yes,southwest,34472.841,37694.1949881185,35810.67
24,male,25.8,0,no,southwest,1972.95,4268.915740413749,3322.8545
48,male,29.6,0,no,southwest,21232.18226,10886.528598919287,9111.369
47,male,19.19,1,no,northeast,8627.5411,10610.79472981489,9665.443
29,male,31.73,2,no,northwest,4433.3877,5929.397958090236,6846.575
28,male,29.26,2,no,northeast,4438.2634,5371.851216831338,6354.8584
47,male,28.215,3,yes,northwest,24915.22085,23711.801930447265,25374.17
25,male,24.985,2,no,northeast,23241.47453,4544.6496095181465,6525.5635
51,male,27.74,1,no,northeast,9957.7216,11713.73020623248,11472.335
48,female,22.8,0,no,southwest,8269.044,10886.528598919287,9325.046
43,male,20.13,2,yes,southeast,18767.7377,22608.866454029674,22070.729
61,female,33.33,4,no,southeast,36580.28216,14326.319739131804,25313.777
48,male,32.3,1,no,northwest,8765.249,10915.070265583669,10503.148
38,female,27.6,0,no,southwest,5383.536,8129.189907875313,5134.4966
59,male,25.46,0,no,northwest,12124.9924,13919.601159067659,14905.93
19,female,24.605,1,no,northwest,2709.24395,2890.246394891762,5096.0728
26,female,34.2,2,no,southwest,3987.926,5142.1865411175895,7305.4116
54,female,35.815,3,no,northwest,12495.29085,12489.493099528961,14333.344
21,female,32.68,2,no,northwest,26018.95052,3830.167512829845,7105.8037
51,male,37.0,0,no,southwest,8798.593,11702.281682556313,9771.491
22,female,31.02,3,yes,southeast,35595.5898,37169.387376803395,35391.445
47,male,36.08,1,yes,southeast,42211.1382,43729.48251824212,42324.215
18,male,23.32,1,no,southeast,1711.0268,2614.512525787365,4195.9575
47,female,45.32,1,no,southeast,8569.8618,10652.666459926118,10130.858
21,female,34.6,0,no,southwest,2020.177,3830.167512829845,4014.2832
19,male,26.03,1,yes,northwest,16450.8947,15991.253595524138,18730.922
23,male,18.715,0,no,northwest,21595.38229,3993.1818713093517,2904.3784
54,male,31.6,0,no,southwest,9850.432,12489.493099528961,10995.557
37,female,17.29,2,no,northeast,6877.9801,7853.456038770915,6137.147
46,female,23.655,1,yes,northwest,21677.28345,23436.06806134287,24511.514
55,female,35.2,0,yes,southeast,44423.803,45828.71296350251,44299.055
30,female,27.93,0,no,northeast,4137.5227,5923.318955040133,4435.963
18,male,21.565,0,yes,northeast,13747.87235,15715.519726419741,14824.874
61,male,38.38,0,no,northwest,12950.0712,14326.319739131804,15409.653
54,female,23.0,3,no,southwest,12094.478,12540.93181354567,12717.452
22,male,37.07,2,yes,southeast,37484.4493,37169.387376803395,38355.08
45,female,30.495,1,yes,northwest,39725.51805,43204.67490692702,40350.28
22,male,28.88,0,no,northeast,2250.8352,3717.4480022049547,2667.4915
19,male,27.265,2,no,northwest,22493.65964,2890.246394891762,5234.62
35,female,28.025,0,yes,northwest,20234.85475,20402.9955011945,21245.94
18,male,23.085,0,no,northeast,1704.70015,2614.512525787365,2345.4414
20,male,30.685,0,yes,northeast,33475.81715,36644.5797654883,33912.074
28,female,25.8,0,no,southwest,3161.454,5371.851216831338,3771.1184
55,male,35.245,1,no,northeast,11394.06555,12751.89690518651,13979.029
43,female,24.7,2,yes,northwest,21880.82,22608.866454029674,24535.307
43,female,25.08,0,no,northeast,7325.0482,9507.8592533973,8848.0625
22,male,52.58,1,yes,southeast,44501.3982,37169.387376803395,41045.715
25,female,22.515,1,no,northwest,3594.17085,4544.6496095181465,6100.944
49,male,30.9,0,yes,southwest,39727.614,44254.29012955722,39124.598
44,female,36.955,1,no,northwest,8023.13545,9865.455042953472,10933.77
64,male,26.41,0,no,northeast,14394.5579,15298.270504589645,14861.643
49,male,29.83,1,no,northeast,9288.0267,11162.262468023684,10503.148
47,male,29.8,3,yes,southwest,25309.489,23711.801930447265,24811.996
27,female,21.47,0,no,northwest,3353.4703,5096.117347726941,3192.8953
55,male,27.645,0,no,northwest,10594.50155,12816.66568265007,12076.005
48,female,28.9,0,no,southwest,8277.523,10886.528598919287,9469.679
45,female,31.79,0,no,southeast,17929.30337,10127.85884861102,8677.482
24,female,39.49,0,no,southeast,2480.9791,4617.378929802491,5211.8237
32,male,33.82,1,no,northwest,4462.7218,6716.609375062884,7386.4644
24,male,32.01,0,no,southeast,1981.5819,4617.378929802491,4012.5234
57,male,27.94,1,no,southeast,11554.2236,13368.133420858863,13278.197
59,male,41.14,1,yes,southeast,48970.2476,46878.32818613271,48333.562
36,male,28.595,3,no,northwest,6548.19505,7577.722169666518,7378.8003
29,female,25.6,4,no,southwest,5708.867,5647.585085935736,7405.8633
42,female,25.3,1,no,southwest,7045.499,9232.125384292904,6998.525
48,male,37.29,2,no,southeast,8978.1851,10915.070265583669,10906.473
39,male,42.655,0,no,northeast,5757.41345,8553.436014665727,7320.0024
63,male,21.66,1,no,northwest,14349.8544,15022.536635485249,15353.423
54,female,31.9,1,no,southeast,10928.849,12489.493099528961,13111.452
37,male,37.07,1,yes,southeast,39871.7043,41105.44446166663,40043.332
63,male,31.445,0,no,northeast,13974.45555,14851.127350446903,14566.715
21,male,31.255,0,no,northwest,1909.52745,3830.167512829845,2896.5576
54,female,28.88,2,no,northeast,12096.6512,12540.93181354567,13890.66
60,female,18.335,0,no,northeast,13204.28565,14195.335028172056,13808.942
32,female,29.59,1,no,southeast,4562.8421,6474.786693248929,5667.302
47,female,32.0,1,no,southwest,8551.347,10652.666459926118,10121.675
21,male,26.03,0,no,northeast,2102.2647,3441.714133100557,2667.4915
28,male,31.68,0,yes,southeast,34672.1472,38743.81021074869,35564.0
63,male,33.66,3,no,southeast,15161.5344,14851.127350446903,16650.746
18,male,21.78,2,no,southeast,11884.04858,2614.512525787365,5412.1367
32,male,27.835,1,no,northwest,4454.40265,6474.786693248929,5848.8696
38,male,19.95,1,no,northwest,5855.9025,8129.189907875313,5865.353
32,male,31.5,1,no,southwest,4076.497,6716.609375062884,5157.3057
62,female,30.495,2,no,northwest,15019.76005,14588.723544789353,16873.041
39,female,18.3,5,yes,southwest,19023.26,21505.930977612086,18315.162
55,male,28.975,0,no,northeast,10796.35025,12816.66568265007,12076.005
57,male,31.54,0,no,northwest,11353.2276,13276.704516501608,11781.077
52,male,47.74,1,no,southeast,9748.9106,11964.685488213863,11913.237
56,male,22.1,0,no,southwest,10577.087,13092.399551754466,11546.167
47,male,36.19,0,yes,southeast,41676.0811,43729.48251824212,41696.066
55,female,29.83,0,no,northeast,11286.5387,12816.66568265007,12274.566
23,male,32.7,3,no,southwest,3591.48,4354.975124144943,6956.9688
22,female,30.4,0,yes,northwest,33907.548,37169.387376803395,34265.32
50,female,33.7,4,no,southwest,11299.343,11439.877876898765,13232.479
18,female,31.35,4,no,northeast,4561.1885,3042.9560958571965,7123.294
51,female,34.96,2,yes,northeast,44641.1974,44779.09774087232,44557.85
22,male,33.77,0,no,southeast,1674.6323,4092.571318487393,3708.2505
52,female,30.875,0,no,northeast,23045.56616,11964.685488213863,12070.645
25,female,33.99,1,no,southeast,3227.1211,4879.782735460041,7340.077
33,female,19.095,2,yes,northeast,16776.30405,19851.5277629857,18434.043
53,male,28.6,3,no,southwest,11253.421,12265.197944441275,12929.968
29,male,38.94,1,no,southeast,3471.4096,5929.397958090236,7158.772
58,male,36.08,0,no,southeast,11363.2832,13539.108322159158,12321.55
37,male,29.8,0,no,southwest,20420.60465,7853.456038770915,4802.652
54,female,31.24,0,no,southeast,10338.9316,12489.493099528961,12094.432
49,female,29.925,0,no,northwest,8988.15875,11162.262468023684,9929.106
50,female,26.22,2,no,northwest,10493.9458,11437.996337128083,12342.419
26,male,30.0,1,no,southwest,2904.088,4820.383478622544,5105.748
45,male,20.35,3,no,southeast,8605.3615,10059.326991606094,9519.058
54,female,32.3,1,no,northeast,11512.405,12489.493099528961,13250.606
38,male,38.39,3,yes,southeast,41949.2441,41367.84826732418,41282.19
48,female,25.85,3,yes,southeast,24180.9335,23987.535799551664,24021.947
28,female,26.315,3,no,northwest,5312.16985,5371.851216831338,6538.412
23,male,24.51,0,no,northeast,2396.0959,3993.1818713093517,4158.4043
55,male,32.67,1,no,southeast,10807.4863,12751.89690518651,12983.27
41,male,29.64,5,no,northeast,9222.4026,8956.391515188505,8962.661
25,male,33.33,2,yes,southeast,36124.5737,37956.598793776044,37616.082
33,male,35.75,1,yes,southeast,38282.7495,40055.82923903644,40019.2
30,female,19.95,3,no,northwest,5693.4305,5923.318955040133,5070.557
23,female,31.4,0,yes,southwest,34166.273,37431.79118246095,34392.09
46,male,38.17,2,no,southeast,8347.1643,10390.262654268568,10459.0
53,female,36.86,3,yes,northwest,46661.4424,45303.905352187416,45556.254
27,female,32.395,1,no,northeast,18903.49141,5404.59034677514,6820.916
23,female,42.75,1,yes,northeast,40904.1995,37431.79118246095,41372.766
63,female,25.08,0,no,northwest,14254.6082,15022.536635485249,15359.209
55,male,29.9,0,no,southwest,10214.636,12816.66568265007,11584.88
35,female,35.86,2,no,southeast,5836.5204,7503.820792035531,8275.956
34,male,32.8,1,no,southwest,14358.36437,7241.416986377981,7115.2944
19,female,18.6,0,no,southwest,1728.897,2890.246394891762,973.38446
39,female,23.87,5,no,southeast,8582.3023,8404.923776979711,9224.368
27,male,45.9,2,no,southwest,3693.428,5404.59034677514,5912.1353
57,male,40.28,0,no,northeast,20709.02034,13276.704516501608,12431.185
52,female,18.335,0,no,northwest,9991.03765,11989.464075336877,10830.967
28,male,33.82,0,no,northwest,19673.33573,5666.994152432688,5415.8926
50,female,28.12,3,no,northwest,11085.5868,11437.996337128083,12327.564
44,female,25.0,1,no,southwest,7623.518,9783.593122501698,9393.427
26,female,22.23,0,no,northwest,3176.2877,4820.383478622544,4845.057
33,male,30.25,0,no,southeast,3704.3545,6979.0131807204325,4784.596
19,female,32.49,0,yes,northwest,36898.73308,36382.17595983075,35049.1
50,male,37.07,1,no,southeast,9048.0273,11439.877876898765,11131.519
41,female,32.6,3,no,southwest,7954.517,9078.243625980824,7358.214
52,female,24.86,0,no,southeast,27117.99378,11989.464075336877,13179.906
39,male,32.34,2,no,southeast,6338.0756,8553.436014665727,7396.586
50,male,32.3,2,no,southwest,9630.397,11439.877876898765,11064.076
52,male,32.775,3,no,northwest,11289.10925,11964.685488213863,13613.217
60,male,32.8,0,yes,southwest,52590.82939,47140.73199179026,45173.453
20,female,31.92,0,no,northwest,2261.5688,3567.7637071722966,3691.0942
55,male,21.5,1,no,southwest,10791.96,12816.66568265007,12086.31
42,male,34.1,0,no,southwest,5979.731,9340.647431638374,6508.117
18,female,30.305,0,no,northeast,2203.73595,3042.9560958571965,2973.5398
58,female,36.48,0,no,northwest,12235.8392,13539.108322159158,12999.074
43,female,32.56,3,yes,southeast,40941.2854,42679.867295611926,40490.92
35,female,35.815,1,no,northwest,5630.45785,7503.820792035531,8654.879
48,female,27.93,4,no,northwest,11015.1747,10886.528598919287,13124.108
36,female,22.135,3,no,northeast,7228.21565,7577.722169666518,7109.032
19,male,44.88,0,yes,southeast,39722.7462,36382.17595983075,37936.34
23,female,23.18,2,no,northwest,14426.07385,3993.1818713093517,6723.971
20,female,30.59,0,no,northeast,2459.7201,3567.7637071722966,3480.0015
32,female,41.1,0,no,southwest,3989.841,6716.609375062884,5352.5947
43,female,34.58,1,no,northwest,7727.2532,9603.051237295922,10236.46
34,male,42.13,2,no,southeast,5124.1887,7241.416986377981,8167.4087
30,male,38.83,1,no,southeast,18963.17192,6191.801763747786,7158.772
18,female,28.215,0,no,northeast,2200.83085,2614.512525787365,2609.294
41,female,28.31,1,no,northwest,7153.5539,8956.391515188505,7702.782
35,female,26.125,0,no,northeast,5227.98875,7301.988300562121,5666.9565
57,male,40.37,0,no,southeast,10982.5013,13276.704516501608,11988.746
29,female,24.6,2,no,southwest,4529.477,5647.585085935736,5803.341
32,male,35.2,2,no,southwest,4670.64,6716.609375062884,7185.837
37,female,34.105,1,no,northwest,6112.35295,8028.628403350628,8661.797
18,male,27.36,1,yes,northeast,17178.6824,15715.519726419741,18238.168
43,female,26.7,2,yes,southwest,22478.6,22608.866454029674,23621.455
56,female,41.91,0,no,southeast,11093.6229,13014.30071084406,13275.425
38,male,29.26,2,no,northwest,6457.8434,8129.189907875313,7526.038
29,male,32.11,2,no,northwest,4433.9159,5929.397958090236,6846.575
22,female,27.1,0,no,southwest,2154.361,3717.4480022049547,2450.9104
52,female,24.13,1,yes,northwest,23887.6627,25090.471275969252,26645.045
40,female,27.4,1,no,southwest,6496.886,8680.657646084108,6827.82
23,female,34.865,0,no,northeast,2899.48935,4354.975124144943,6033.937
31,male,29.81,0,yes,southeast,19350.3689,19300.060024776907,20365.44
42,female,41.325,1,no,northeast,7650.77375,9340.647431638374,10181.779
24,female,29.925,0,no,northwest,2850.68375,4268.915740413749,4800.2095
25,female,30.3,0,no,southwest,2632.992,4879.782735460041,4135.3657
48,female,27.36,1,no,northeast,9447.3824,10886.528598919287,11156.386
23,female,28.49,1,yes,southeast,18328.2381,17094.189071941728,19986.79
